state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,102,074,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-01-10,,01,,01,"176,232,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-01-17,,02,,02,"175,431,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-01-24,,03,,03,"175,232,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-01-31,,04,,04,"174,590,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-02-07,,05,,05,"174,617,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-02-14,,06,,06,"174,295,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-02-21,,07,,07,"173,885,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-02-28,,08,,08,"175,031,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-03-07,,09,,09,"176,337,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-03-14,,10,,10,"175,887,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-03-21,,11,,11,"175,838,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-03-28,,12,,12,"174,357,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-04-04,,13,,13,"174,362,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-04-11,,14,,14,"174,581,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-04-18,,15,,15,"177,531,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-04-25,,16,,16,"178,953,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-05-02,,17,,17,"179,954,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-05-09,,18,,18,"179,330,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-05-16,,19,,19,"177,980,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-05-23,,20,,20,"179,461,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-05-30,,21,,21,"180,034,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-06-06,,22,,22,"180,698,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-06-13,,23,,23,"179,698,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-06-20,,24,,24,"180,404,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-06-27,,25,,25,"181,160,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-07-04,,26,,26,"179,017,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-07-11,,27,,27,"179,239,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-07-18,,28,,28,"178,554,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-07-25,,29,,29,"176,997,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-08-01,,30,,30,"177,888,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-08-08,,31,,31,"176,967,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-08-15,,32,,32,"176,515,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-08-22,,33,,33,"176,677,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-08-29,,34,,34,"176,219,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-09-05,,35,,35,"175,372,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-09-12,,36,,36,"174,909,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-09-19,,37,,37,"175,196,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-09-26,,38,,38,"171,665,000",BROILERS,00000000,NATIONAL,,,2017-04-04 15:35:04.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-10-03,,39,,39,"171,001,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-10-10,,40,,40,"162,043,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-10-17,,41,,41,"170,164,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-10-24,,42,,42,"164,051,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-10-31,,43,,43,"167,373,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-11-07,,44,,44,"163,631,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-11-14,,45,,45,"166,524,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-11-21,,46,,46,"166,987,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-11-28,,47,,47,"168,566,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-12-05,,48,,48,"175,874,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-12-12,,49,,49,"177,670,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-12-19,,50,,50,"177,719,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2015-12-26,,51,,51,"172,807,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2015,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2016-01-02,,52,,52,"176,571,000",BROILERS,00000000,NATIONAL,,,2018-04-10 15:00:02.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2014,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,134,788,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2014,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2014-01-04,,01,,01,"172,043,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2014,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2014-01-11,,02,,02,"171,495,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2014,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2014-01-18,,03,,03,"171,619,000",BROILERS,00000000,NATIONAL,,,2016-04-12 15:08:57.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
